SSA-OA-FLXTR Station from 11/07/1996 01:00:00 UTC to 24/07/1996 07:00:00 UTC										
										
&environ										
difsky = 0.0										
ca = 380										
/										
										
&latlong										
lat= 53 37 44.0034										
long= 106 11 52.0434										
tzlong= 106										
lonhem='W'										
lathem='N'										
/										
										
&metformat										
dayorhr=1										
nocolumns=11										
khrsperday=48										
startdate='11/07/96'										
enddate='23/07/96'										
columns= 'DOY'	'WIND'	'TAIR'	'TSOIL'	'RH%'	'VPD'	'PAR'	'RAD'	'PRESS'	'PPT'	FBEAM'
/										
										
DOY	WIND	TAIR	TSOIL	RH%	VPD	PAR	RAD	PRESS	PPT	FBEAM
	m.s-1	Celsius	Celsius	%	Pa	mmol-2s-1	W.m-2	Pa	mm	%
										
DATA STARTS										
193	2.83	14.76	12.85	98.17	306.38	0.00	0.00	93793.00	0.00	0.00
193	3.06	14.57	12.79	96.96	503.10	0.00	0.00	93814.00	0.00	0.00
193	3.48	14.41	12.74	96.72	537.46	0.00	0.00	93843.00	0.00	0.00
193	2.70	14.43	12.67	95.95	665.91	0.00	0.08	93844.00	0.00	0.94
193	2.10	14.25	12.62	97.18	457.34	0.00	0.10	93860.00	0.00	0.94
193	2.80	14.40	12.57	96.46	580.14	0.00	0.07	93879.00	0.00	0.94
193	3.11	14.46	12.52	95.27	778.64	0.00	0.00	93900.00	0.00	0.00
193	3.28	14.59	12.48	92.83	1189.54	0.01	0.12	93933.00	0.00	0.94
193	3.44	14.44	12.45	92.24	1275.90	0.01	0.00	93948.00	0.00	0.00
193	3.04	14.23	12.41	92.98	1137.65	0.37	0.17	93977.00	0.00	0.94
193	3.18	14.49	12.36	91.73	1363.30	7.79	8.51	94008.00	0.14	0.63
193	3.36	14.84	12.33	90.05	1677.48	48.74	36.94	94040.00	0.00	0.13
193	3.18	15.13	12.33	89.31	1836.76	98.32	58.59	94064.00	0.00	0.54
193	3.21	15.14	12.34	89.58	1791.58	183.02	89.47	94094.00	0.00	0.63
193	2.94	15.26	12.34	89.39	1838.24	231.82	112.26	94150.00	0.00	0.72
193	2.91	15.43	12.37	89.24	1885.13	318.27	156.59	94189.00	0.00	0.68
193	2.93	16.22	12.41	86.64	2460.70	623.89	314.58	94242.00	0.00	0.28
193	2.44	17.38	12.54	82.91	3390.36	865.81	433.61	94286.00	0.00	0.17
193	2.63	18.53	12.77	79.68	4332.61	1024.39	509.55	94319.00	0.00	0.16
193	2.39	19.80	13.01	74.52	5881.78	1124.29	556.27	94353.00	0.00	0.17
193	2.93	20.21	13.25	71.75	6687.28	1226.89	608.10	94398.00	0.00	0.17
193	2.46	20.77	13.43	68.75	7660.98	1362.89	677.88	94428.00	0.00	0.16
193	2.04	22.06	13.66	63.78	9610.05	1530.59	771.35	94444.00	0.00	0.15
193	2.23	22.31	13.97	61.36	10406.00	1489.09	747.64	94462.00	0.00	0.16
193	2.42	22.08	14.24	58.66	10978.24	819.83	405.09	94485.00	0.00	0.68
193	2.36	22.22	14.41	58.71	11062.34	1161.49	581.10	94498.00	0.00	0.41
193	2.93	22.71	14.62	55.20	12359.01	1655.89	854.61	94512.00	0.00	0.15
193	3.31	23.63	14.83	48.57	15008.43	1793.39	902.07	94521.00	0.00	0.15
193	4.05	24.07	15.09	43.38	16962.53	1829.89	924.50	94534.00	0.00	0.13
193	3.66	24.24	15.41	39.62	18277.77	1573.49	792.46	94555.00	0.00	0.15
